date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-11-28,43,Product_43,Home,Concepcion,4,32323,129292,93,20,4
2024-11-29,43,Product_43,Home,Concepcion,3,32323,96969,90,20,4
2024-11-30,43,Product_43,Home,Concepcion,5,32323,161615,85,20,4
2024-12-01,43,Product_43,Home,Concepcion,6,32323,193938,79,20,4
2024-12-02,43,Product_43,Home,Concepcion,3,32323,96969,76,20,4
2024-12-03,43,Product_43,Home,Concepcion,6,32323,193938,70,20,4
2024-12-04,43,Product_43,Home,Concepcion,10,32323,323230,60,20,4
2024-12-05,43,Product_43,Home,Concepcion,10,32323,323230,50,20,4
2024-12-06,43,Product_43,Home,Concepcion,1,32323,32323,49,20,4
2024-12-07,43,Product_43,Home,Concepcion,6,32323,193938,43,20,4
2024-12-08,43,Product_43,Home,Concepcion,6,32323,193938,37,20,4
2024-12-09,43,Product_43,Home,Concepcion,7,32323,226261,30,20,4
2024-12-10,43,Product_43,Home,Concepcion,9,32323,290907,21,20,4
2024-12-11,43,Product_43,Home,Concepcion,4,32323,129292,17,20,4
2024-12-12,43,Product_43,Home,Concepcion,5,32323,161615,12,20,4
2024-12-13,43,Product_43,Home,Concepcion,5,32323,161615,7,20,4
2024-12-14,43,Product_43,Home,Concepcion,5,32323,161615,2,20,4
2024-12-15,43,Product_43,Home,Concepcion,4,32323,129292,114,20,4
2024-12-16,43,Product_43,Home,Concepcion,5,32323,161615,109,20,4
2024-12-17,43,Product_43,Home,Concepcion,5,32323,161615,104,20,4
2024-12-18,43,Product_43,Home,Concepcion,5,32323,161615,99,20,4
2024-12-19,43,Product_43,Home,Concepcion,16,32323,517168,83,20,4
2024-12-20,43,Product_43,Home,Concepcion,5,32323,161615,78,20,4
2024-12-21,43,Product_43,Home,Concepcion,3,32323,96969,75,20,4
2024-12-22,43,Product_43,Home,Concepcion,7,32323,226261,68,20,4
2024-12-23,43,Product_43,Home,Concepcion,2,32323,64646,66,20,4
2024-12-24,43,Product_43,Home,Concepcion,5,32323,161615,61,20,4
2024-12-25,43,Product_43,Home,Concepcion,4,32323,129292,57,20,4
2024-12-26,43,Product_43,Home,Concepcion,3,32323,96969,54,20,4
2024-12-27,43,Product_43,Home,Concepcion,7,32323,226261,47,20,4
2024-12-28,43,Product_43,Home,Concepcion,6,32323,193938,41,20,4
2024-12-29,43,Product_43,Home,Concepcion,4,32323,129292,37,20,4
2024-12-30,43,Product_43,Home,Concepcion,8,32323,258584,29,20,4
2024-01-01,44,Product_44,Home,Concepcion,1,21281,21281,22,9,10
2024-01-02,44,Product_44,Home,Concepcion,0,21281,0,22,9,10
2024-01-03,44,Product_44,Home,Concepcion,0,21281,0,22,9,10
2024-01-04,44,Product_44,Home,Concepcion,1,21281,21281,21,9,10
2024-01-05,44,Product_44,Home,Concepcion,1,21281,21281,20,9,10
2024-01-06,44,Product_44,Home,Concepcion,1,21281,21281,19,9,10
2024-01-07,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-01-08,44,Product_44,Home,Concepcion,4,21281,85124,15,9,10
2024-01-09,44,Product_44,Home,Concepcion,0,21281,0,15,9,10
2024-01-10,44,Product_44,Home,Concepcion,1,21281,21281,14,9,10
2024-01-11,44,Product_44,Home,Concepcion,0,21281,0,14,9,10
2024-01-12,44,Product_44,Home,Concepcion,1,21281,21281,13,9,10
2024-01-13,44,Product_44,Home,Concepcion,1,21281,21281,12,9,10
2024-01-14,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-01-15,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-01-16,44,Product_44,Home,Concepcion,2,21281,42562,10,9,10
2024-01-17,44,Product_44,Home,Concepcion,0,21281,0,10,9,10
2024-01-18,44,Product_44,Home,Concepcion,0,21281,0,10,9,10
2024-01-19,44,Product_44,Home,Concepcion,1,21281,21281,9,9,10
2024-01-20,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-01-21,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-01-22,44,Product_44,Home,Concepcion,4,21281,85124,5,9,10
2024-01-23,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-01-24,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-01-25,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-01-26,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-01-27,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-01-28,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-01-29,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-01-30,44,Product_44,Home,Concepcion,2,21281,42562,3,9,10
2024-01-31,44,Product_44,Home,Concepcion,2,21281,42562,1,9,10
2024-02-01,44,Product_44,Home,Concepcion,1,21281,21281,0,9,10
2024-02-02,44,Product_44,Home,Concepcion,1,21281,21281,22,9,10
2024-02-03,44,Product_44,Home,Concepcion,1,21281,21281,21,9,10
2024-02-04,44,Product_44,Home,Concepcion,0,21281,0,21,9,10
2024-02-05,44,Product_44,Home,Concepcion,0,21281,0,21,9,10
2024-02-06,44,Product_44,Home,Concepcion,1,21281,21281,20,9,10
2024-02-07,44,Product_44,Home,Concepcion,0,21281,0,20,9,10
2024-02-08,44,Product_44,Home,Concepcion,3,21281,63843,17,9,10
2024-02-09,44,Product_44,Home,Concepcion,2,21281,42562,15,9,10
2024-02-10,44,Product_44,Home,Concepcion,1,21281,21281,14,9,10
2024-02-11,44,Product_44,Home,Concepcion,0,21281,0,14,9,10
2024-02-12,44,Product_44,Home,Concepcion,0,21281,0,14,9,10
2024-02-13,44,Product_44,Home,Concepcion,0,21281,0,14,9,10
2024-02-14,44,Product_44,Home,Concepcion,1,21281,21281,13,9,10
2024-02-15,44,Product_44,Home,Concepcion,1,21281,21281,12,9,10
2024-02-16,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-02-17,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-02-18,44,Product_44,Home,Concepcion,1,21281,21281,11,9,10
2024-02-19,44,Product_44,Home,Concepcion,0,21281,0,11,9,10
2024-02-20,44,Product_44,Home,Concepcion,2,21281,42562,9,9,10
2024-02-21,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-02-22,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-02-23,44,Product_44,Home,Concepcion,1,21281,21281,8,9,10
2024-02-24,44,Product_44,Home,Concepcion,0,21281,0,8,9,10
2024-02-25,44,Product_44,Home,Concepcion,1,21281,21281,7,9,10
2024-02-26,44,Product_44,Home,Concepcion,2,21281,42562,5,9,10
2024-02-27,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-02-28,44,Product_44,Home,Concepcion,1,21281,21281,4,9,10
2024-02-29,44,Product_44,Home,Concepcion,4,21281,85124,0,9,10
2024-03-01,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-03-02,44,Product_44,Home,Concepcion,1,21281,21281,22,9,10
2024-03-03,44,Product_44,Home,Concepcion,1,21281,21281,21,9,10
2024-03-04,44,Product_44,Home,Concepcion,0,21281,0,21,9,10
2024-03-05,44,Product_44,Home,Concepcion,1,21281,21281,20,9,10
2024-03-06,44,Product_44,Home,Concepcion,0,21281,0,20,9,10
2024-03-07,44,Product_44,Home,Concepcion,1,21281,21281,19,9,10
2024-03-08,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-03-09,44,Product_44,Home,Concepcion,1,21281,21281,18,9,10
2024-03-10,44,Product_44,Home,Concepcion,2,21281,42562,16,9,10
2024-03-11,44,Product_44,Home,Concepcion,0,21281,0,16,9,10
2024-03-12,44,Product_44,Home,Concepcion,1,21281,21281,15,9,10
2024-03-13,44,Product_44,Home,Concepcion,1,21281,21281,14,9,10
2024-03-14,44,Product_44,Home,Concepcion,0,21281,0,14,9,10
2024-03-15,44,Product_44,Home,Concepcion,3,21281,63843,11,9,10
2024-03-16,44,Product_44,Home,Concepcion,1,21281,21281,10,9,10
2024-03-17,44,Product_44,Home,Concepcion,0,21281,0,10,9,10
2024-03-18,44,Product_44,Home,Concepcion,2,21281,42562,8,9,10
2024-03-19,44,Product_44,Home,Concepcion,0,21281,0,8,9,10
2024-03-20,44,Product_44,Home,Concepcion,0,21281,0,8,9,10
2024-03-21,44,Product_44,Home,Concepcion,1,21281,21281,7,9,10
2024-03-22,44,Product_44,Home,Concepcion,0,21281,0,7,9,10
2024-03-23,44,Product_44,Home,Concepcion,1,21281,21281,6,9,10
2024-03-24,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-03-25,44,Product_44,Home,Concepcion,1,21281,21281,5,9,10
2024-03-26,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-03-27,44,Product_44,Home,Concepcion,1,21281,21281,4,9,10
2024-03-28,44,Product_44,Home,Concepcion,0,21281,0,27,9,10
2024-03-29,44,Product_44,Home,Concepcion,2,21281,42562,25,9,10
2024-03-30,44,Product_44,Home,Concepcion,1,21281,21281,24,9,10
2024-03-31,44,Product_44,Home,Concepcion,1,21281,21281,23,9,10
2024-04-01,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-04-02,44,Product_44,Home,Concepcion,2,21281,42562,21,9,10
2024-04-03,44,Product_44,Home,Concepcion,0,21281,0,21,9,10
2024-04-04,44,Product_44,Home,Concepcion,3,21281,63843,18,9,10
2024-04-05,44,Product_44,Home,Concepcion,0,21281,0,18,9,10
2024-04-06,44,Product_44,Home,Concepcion,1,21281,21281,17,9,10
2024-04-07,44,Product_44,Home,Concepcion,2,21281,42562,15,9,10
2024-04-08,44,Product_44,Home,Concepcion,0,21281,0,15,9,10
2024-04-09,44,Product_44,Home,Concepcion,0,21281,0,15,9,10
2024-04-10,44,Product_44,Home,Concepcion,1,21281,21281,14,9,10
2024-04-11,44,Product_44,Home,Concepcion,2,21281,42562,12,9,10
2024-04-12,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-04-13,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-04-14,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-04-15,44,Product_44,Home,Concepcion,1,21281,21281,11,9,10
2024-04-16,44,Product_44,Home,Concepcion,2,21281,42562,9,9,10
2024-04-17,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-04-18,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-04-19,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-04-20,44,Product_44,Home,Concepcion,2,21281,42562,7,9,10
2024-04-21,44,Product_44,Home,Concepcion,1,21281,21281,6,9,10
2024-04-22,44,Product_44,Home,Concepcion,1,21281,21281,5,9,10
2024-04-23,44,Product_44,Home,Concepcion,1,21281,21281,4,9,10
2024-04-24,44,Product_44,Home,Concepcion,0,21281,0,4,9,10
2024-04-25,44,Product_44,Home,Concepcion,2,21281,42562,2,9,10
2024-04-26,44,Product_44,Home,Concepcion,0,21281,0,2,9,10
2024-04-27,44,Product_44,Home,Concepcion,0,21281,0,2,9,10
2024-04-28,44,Product_44,Home,Concepcion,0,21281,0,2,9,10
2024-04-29,44,Product_44,Home,Concepcion,0,21281,0,2,9,10
2024-04-30,44,Product_44,Home,Concepcion,0,21281,0,25,9,10
2024-05-01,44,Product_44,Home,Concepcion,2,21281,42562,23,9,10
2024-05-02,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-05-03,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-05-04,44,Product_44,Home,Concepcion,2,21281,42562,21,9,10
2024-05-05,44,Product_44,Home,Concepcion,2,21281,42562,19,9,10
2024-05-06,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-05-07,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-05-08,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-05-09,44,Product_44,Home,Concepcion,1,21281,21281,18,9,10
2024-05-10,44,Product_44,Home,Concepcion,0,21281,0,18,9,10
2024-05-11,44,Product_44,Home,Concepcion,0,21281,0,18,9,10
2024-05-12,44,Product_44,Home,Concepcion,1,21281,21281,17,9,10
2024-05-13,44,Product_44,Home,Concepcion,0,21281,0,17,9,10
2024-05-14,44,Product_44,Home,Concepcion,1,21281,21281,16,9,10
2024-05-15,44,Product_44,Home,Concepcion,1,21281,21281,15,9,10
2024-05-16,44,Product_44,Home,Concepcion,1,21281,21281,14,9,10
2024-05-17,44,Product_44,Home,Concepcion,1,21281,21281,13,9,10
2024-05-18,44,Product_44,Home,Concepcion,2,21281,42562,11,9,10
2024-05-19,44,Product_44,Home,Concepcion,2,21281,42562,9,9,10
2024-05-20,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-05-21,44,Product_44,Home,Concepcion,1,21281,21281,8,9,10
2024-05-22,44,Product_44,Home,Concepcion,2,21281,42562,6,9,10
2024-05-23,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-05-24,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-05-25,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-05-26,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-05-27,44,Product_44,Home,Concepcion,1,21281,21281,5,9,10
2024-05-28,44,Product_44,Home,Concepcion,0,21281,0,5,9,10
2024-05-29,44,Product_44,Home,Concepcion,1,21281,21281,4,9,10
2024-05-30,44,Product_44,Home,Concepcion,1,21281,21281,3,9,10
2024-05-31,44,Product_44,Home,Concepcion,1,21281,21281,2,9,10
2024-06-01,44,Product_44,Home,Concepcion,1,21281,21281,1,9,10
2024-06-02,44,Product_44,Home,Concepcion,0,21281,0,1,9,10
2024-06-03,44,Product_44,Home,Concepcion,0,21281,0,24,9,10
2024-06-04,44,Product_44,Home,Concepcion,0,21281,0,24,9,10
2024-06-05,44,Product_44,Home,Concepcion,1,21281,21281,23,9,10
2024-06-06,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-06-07,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-06-08,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-06-09,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-06-10,44,Product_44,Home,Concepcion,1,21281,21281,22,9,10
2024-06-11,44,Product_44,Home,Concepcion,1,21281,21281,21,9,10
2024-06-12,44,Product_44,Home,Concepcion,0,21281,0,21,9,10
2024-06-13,44,Product_44,Home,Concepcion,0,21281,0,21,9,10
2024-06-14,44,Product_44,Home,Concepcion,0,21281,0,21,9,10
2024-06-15,44,Product_44,Home,Concepcion,2,21281,42562,19,9,10
2024-06-16,44,Product_44,Home,Concepcion,1,21281,21281,18,9,10
2024-06-17,44,Product_44,Home,Concepcion,0,21281,0,18,9,10
2024-06-18,44,Product_44,Home,Concepcion,0,21281,0,18,9,10
2024-06-19,44,Product_44,Home,Concepcion,1,21281,21281,17,9,10
2024-06-20,44,Product_44,Home,Concepcion,6,21281,127686,11,9,10
2024-06-21,44,Product_44,Home,Concepcion,0,21281,0,11,9,10
2024-06-22,44,Product_44,Home,Concepcion,0,21281,0,11,9,10
2024-06-23,44,Product_44,Home,Concepcion,0,21281,0,11,9,10
2024-06-24,44,Product_44,Home,Concepcion,1,21281,21281,10,9,10
2024-06-25,44,Product_44,Home,Concepcion,2,21281,42562,8,9,10
2024-06-26,44,Product_44,Home,Concepcion,1,21281,21281,7,9,10
2024-06-27,44,Product_44,Home,Concepcion,0,21281,0,7,9,10
2024-06-28,44,Product_44,Home,Concepcion,2,21281,42562,5,9,10
2024-06-29,44,Product_44,Home,Concepcion,1,21281,21281,4,9,10
2024-06-30,44,Product_44,Home,Concepcion,0,21281,0,4,9,10
2024-07-01,44,Product_44,Home,Concepcion,2,21281,42562,2,9,10
2024-07-02,44,Product_44,Home,Concepcion,0,21281,0,2,9,10
2024-07-03,44,Product_44,Home,Concepcion,2,21281,42562,0,9,10
2024-07-04,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-07-05,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-07-06,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-07-07,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-07-08,44,Product_44,Home,Concepcion,0,21281,0,23,9,10
2024-07-09,44,Product_44,Home,Concepcion,3,21281,63843,20,9,10
2024-07-10,44,Product_44,Home,Concepcion,0,21281,0,20,9,10
2024-07-11,44,Product_44,Home,Concepcion,2,21281,42562,18,9,10
2024-07-12,44,Product_44,Home,Concepcion,1,21281,21281,17,9,10
2024-07-13,44,Product_44,Home,Concepcion,1,21281,21281,16,9,10
2024-07-14,44,Product_44,Home,Concepcion,0,21281,0,16,9,10
2024-07-15,44,Product_44,Home,Concepcion,2,21281,42562,14,9,10
2024-07-16,44,Product_44,Home,Concepcion,0,21281,0,14,9,10
2024-07-17,44,Product_44,Home,Concepcion,0,21281,0,14,9,10
2024-07-18,44,Product_44,Home,Concepcion,2,21281,42562,12,9,10
2024-07-19,44,Product_44,Home,Concepcion,0,21281,0,12,9,10
2024-07-20,44,Product_44,Home,Concepcion,1,21281,21281,11,9,10
2024-07-21,44,Product_44,Home,Concepcion,0,21281,0,11,9,10
2024-07-22,44,Product_44,Home,Concepcion,1,21281,21281,10,9,10
2024-07-23,44,Product_44,Home,Concepcion,0,21281,0,10,9,10
2024-07-24,44,Product_44,Home,Concepcion,3,21281,63843,7,9,10
2024-07-25,44,Product_44,Home,Concepcion,1,21281,21281,6,9,10
2024-07-26,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-07-27,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-07-28,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-07-29,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-07-30,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-07-31,44,Product_44,Home,Concepcion,1,21281,21281,5,9,10
2024-08-01,44,Product_44,Home,Concepcion,1,21281,21281,4,9,10
2024-08-02,44,Product_44,Home,Concepcion,1,21281,21281,3,9,10
2024-08-03,44,Product_44,Home,Concepcion,0,21281,0,3,9,10
2024-08-04,44,Product_44,Home,Concepcion,0,21281,0,3,9,10
2024-08-05,44,Product_44,Home,Concepcion,0,21281,0,26,9,10
2024-08-06,44,Product_44,Home,Concepcion,1,21281,21281,25,9,10
2024-08-07,44,Product_44,Home,Concepcion,5,21281,106405,20,9,10
2024-08-08,44,Product_44,Home,Concepcion,1,21281,21281,19,9,10
2024-08-09,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-08-10,44,Product_44,Home,Concepcion,1,21281,21281,18,9,10
2024-08-11,44,Product_44,Home,Concepcion,2,21281,42562,16,9,10
2024-08-12,44,Product_44,Home,Concepcion,0,21281,0,16,9,10
2024-08-13,44,Product_44,Home,Concepcion,2,21281,42562,14,9,10
2024-08-14,44,Product_44,Home,Concepcion,2,21281,42562,12,9,10
2024-08-15,44,Product_44,Home,Concepcion,2,21281,42562,10,9,10
2024-08-16,44,Product_44,Home,Concepcion,1,21281,21281,9,9,10
2024-08-17,44,Product_44,Home,Concepcion,2,21281,42562,7,9,10
2024-08-18,44,Product_44,Home,Concepcion,1,21281,21281,6,9,10
2024-08-19,44,Product_44,Home,Concepcion,0,21281,0,6,9,10
2024-08-20,44,Product_44,Home,Concepcion,1,21281,21281,5,9,10
2024-08-21,44,Product_44,Home,Concepcion,1,21281,21281,4,9,10
2024-08-22,44,Product_44,Home,Concepcion,0,21281,0,4,9,10
2024-08-23,44,Product_44,Home,Concepcion,0,21281,0,4,9,10
2024-08-24,44,Product_44,Home,Concepcion,0,21281,0,4,9,10
2024-08-25,44,Product_44,Home,Concepcion,0,21281,0,4,9,10
2024-08-26,44,Product_44,Home,Concepcion,1,21281,21281,3,9,10
2024-08-27,44,Product_44,Home,Concepcion,0,21281,0,3,9,10
2024-08-28,44,Product_44,Home,Concepcion,1,21281,21281,25,9,10
2024-08-29,44,Product_44,Home,Concepcion,0,21281,0,25,9,10
2024-08-30,44,Product_44,Home,Concepcion,1,21281,21281,24,9,10
2024-08-31,44,Product_44,Home,Concepcion,0,21281,0,24,9,10
2024-09-01,44,Product_44,Home,Concepcion,0,21281,0,24,9,10
2024-09-02,44,Product_44,Home,Concepcion,0,21281,0,24,9,10
2024-09-03,44,Product_44,Home,Concepcion,3,21281,63843,21,9,10
2024-09-04,44,Product_44,Home,Concepcion,3,21281,63843,18,9,10
2024-09-05,44,Product_44,Home,Concepcion,1,21281,21281,17,9,10
2024-09-06,44,Product_44,Home,Concepcion,3,21281,63843,14,9,10
2024-09-07,44,Product_44,Home,Concepcion,1,21281,21281,13,9,10
2024-09-08,44,Product_44,Home,Concepcion,0,21281,0,13,9,10
2024-09-09,44,Product_44,Home,Concepcion,1,21281,21281,12,9,10
2024-09-10,44,Product_44,Home,Concepcion,1,21281,21281,11,9,10
2024-09-11,44,Product_44,Home,Concepcion,1,21281,21281,10,9,10
2024-09-12,44,Product_44,Home,Concepcion,0,21281,0,10,9,10
2024-09-13,44,Product_44,Home,Concepcion,1,21281,21281,9,9,10
2024-09-14,44,Product_44,Home,Concepcion,2,21281,42562,7,9,10
2024-09-15,44,Product_44,Home,Concepcion,0,21281,0,7,9,10
2024-09-16,44,Product_44,Home,Concepcion,1,21281,21281,6,9,10
2024-09-17,44,Product_44,Home,Concepcion,1,21281,21281,5,9,10
2024-09-18,44,Product_44,Home,Concepcion,2,21281,42562,3,9,10
2024-09-19,44,Product_44,Home,Concepcion,1,21281,21281,2,9,10
2024-09-20,44,Product_44,Home,Concepcion,2,21281,42562,0,9,10
2024-09-21,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-09-22,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-09-23,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-09-24,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-09-25,44,Product_44,Home,Concepcion,0,21281,0,0,9,10
2024-09-26,44,Product_44,Home,Concepcion,1,21281,21281,22,9,10
2024-09-27,44,Product_44,Home,Concepcion,2,21281,42562,20,9,10
2024-09-28,44,Product_44,Home,Concepcion,1,21281,21281,19,9,10
2024-09-29,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-09-30,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-10-01,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-10-02,44,Product_44,Home,Concepcion,1,21281,21281,18,9,10
2024-10-03,44,Product_44,Home,Concepcion,2,21281,42562,16,9,10
2024-10-04,44,Product_44,Home,Concepcion,1,21281,21281,15,9,10
2024-10-05,44,Product_44,Home,Concepcion,0,21281,0,15,9,10
2024-10-06,44,Product_44,Home,Concepcion,1,21281,21281,14,9,10
2024-10-07,44,Product_44,Home,Concepcion,2,21281,42562,12,9,10
2024-10-08,44,Product_44,Home,Concepcion,2,21281,42562,10,9,10
2024-10-09,44,Product_44,Home,Concepcion,2,21281,42562,8,9,10
2024-10-10,44,Product_44,Home,Concepcion,2,21281,42562,6,9,10
2024-10-11,44,Product_44,Home,Concepcion,3,21281,63843,3,9,10
2024-10-12,44,Product_44,Home,Concepcion,0,21281,0,3,9,10
2024-10-13,44,Product_44,Home,Concepcion,0,21281,0,3,9,10
2024-10-14,44,Product_44,Home,Concepcion,1,21281,21281,2,9,10
2024-10-15,44,Product_44,Home,Concepcion,0,21281,0,2,9,10
2024-10-16,44,Product_44,Home,Concepcion,0,21281,0,2,9,10
2024-10-17,44,Product_44,Home,Concepcion,1,21281,21281,1,9,10
2024-10-18,44,Product_44,Home,Concepcion,2,21281,42562,22,9,10
2024-10-19,44,Product_44,Home,Concepcion,2,21281,42562,20,9,10
2024-10-20,44,Product_44,Home,Concepcion,1,21281,21281,19,9,10
2024-10-21,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-10-22,44,Product_44,Home,Concepcion,0,21281,0,19,9,10
2024-10-23,44,Product_44,Home,Concepcion,3,21281,63843,16,9,10
2024-10-24,44,Product_44,Home,Concepcion,0,21281,0,16,9,10
2024-10-25,44,Product_44,Home,Concepcion,2,21281,42562,14,9,10
2024-10-26,44,Product_44,Home,Concepcion,2,21281,42562,12,9,10
2024-10-27,44,Product_44,Home,Concepcion,1,21281,21281,11,9,10
2024-10-28,44,Product_44,Home,Concepcion,1,21281,21281,10,9,10
2024-10-29,44,Product_44,Home,Concepcion,1,21281,21281,9,9,10
2024-10-30,44,Product_44,Home,Concepcion,0,21281,0,9,9,10
2024-10-31,44,Product_44,Home,Concepcion,3,21281,63843,6,9,10
2024-11-01,44,Product_44,Home,Concepcion,2,21281,42562,4,9,10
2024-11-02,44,Product_44,Home,Concepcion,1,21281,21281,3,9,10
2024-11-03,44,Product_44,Home,Concepcion,0,21281,0,3,9,10
